from_en,to_en,km
Al-Shimasiyah,Al-Qura,978
Qaryat Al-Ulya,Riyadh,397.9
Qaryat Al-Ulya,Al-Kharj,473.4
Qaryat Al-Ulya,Al-Aflaj,687.6
Qaryat Al-Ulya,Al Majmaah,434.1
Qaryat Al-Ulya,Al Duwadimi,584.2
Qaryat Al-Ulya,Afif,753.9
Qaryat Al-Ulya,Wadi Al-Dawasir,1016
Qaryat Al-Ulya,Al-Zilfi,491.2
Qaryat Al-Ulya,Shaqra,457.9
Qaryat Al-Ulya,Al-Quwaiiyah,558.6
Qaryat Al-Ulya,Hotat Bani Tamim,551.1
Qaryat Al-Ulya,Al-Sulayyil,928.8
Qaryat Al-Ulya,Sajir,542.7
Qaryat Al-Ulya,Al-Dilam,509.2
Qaryat Al-Ulya,Jeddah,1328.1
Qaryat Al-Ulya,Makkah,1251.6
Qaryat Al-Ulya,Taif,1166
Qaryat Al-Ulya,Al Qunfudhah,1349.6
Qaryat Al-Ulya,Rabigh,1360.6
Qaryat Al-Ulya,Al-Lith,1448
Qaryat Al-Ulya,Khulais,1387.7
Qaryat Al-Ulya,Al-Jamoum,1269.1
Qaryat Al-Ulya,Al-Khurma,1087.7
Qaryat Al-Ulya,Ranyah,1013.1
Qaryat Al-Ulya,Turabah,1181.4
Qaryat Al-Ulya,Madinah,1077.1
Qaryat Al-Ulya,Yanbu,1299.1
Qaryat Al-Ulya,Al-Ula,1276
Qaryat Al-Ulya,Al-Mahd,1132.2
Qaryat Al-Ulya,Khaybar,1240.1
Qaryat Al-Ulya,Badr,1211.1
Qaryat Al-Ulya,Al-Hinakiyah,970.3
Qaryat Al-Ulya,Buridah,587
Qaryat Al-Ulya,Onizah,589.8
Qaryat Al-Ulya,Al-Rass,648.9
Qaryat Al-Ulya,Al-Mithnab,580.8
Qaryat Al-Ulya,Al-Bukayriyah,615.6
Qaryat Al-Ulya,Al-Asyah,636.7
Qaryat Al-Ulya,Riyadh Al-Khabra,639.9
Qaryat Al-Ulya,Dammam,305.4
Qaryat Al-Ulya,Khobar,327.4
Qaryat Al-Ulya,Al-Ahsa,389.1
Qaryat Al-Ulya,Hafar Al-Batin,208.4
Qaryat Al-Ulya,Khafji,137
Qaryat Al-Ulya,Al-Jubail,238
Qaryat Al-Ulya,Qatif,289
Qaryat Al-Ulya,Al-Mubarraz,392.8
Qaryat Al-Ulya,Abqaiq,367
Qaryat Al-Ulya,Al-Nairyah,94.4
Qaryat Al-Ulya,Qaisumah,185.2
Qaryat Al-Ulya,Ras Tanura,317.3
Qaryat Al-Ulya,Abha,1325.8
Qaryat Al-Ulya,Khamis Mushait,1298.5
Qaryat Al-Ulya,Bisha,1091.4
Qaryat Al-Ulya,Muhayil,1346.9
Qaryat Al-Ulya,Tathlith,1215.2
Qaryat Al-Ulya,Sarat Abidah,1332.8
Qaryat Al-Ulya,Ahad Rafidah,1318.9
Qaryat Al-Ulya,Rijal Almaa,1381.2
Qaryat Al-Ulya,Dhahran Al-Janub,1440.8
Qaryat Al-Ulya,Balqarn,1208.3
Qaryat Al-Ulya,Tabuk,1381.6
Qaryat Al-Ulya,Al-Wajh,1615.9
Qaryat Al-Ulya,Duba,1575.2
Qaryat Al-Ulya,Tayma,1261.6
Qaryat Al-Ulya,Haqal,1581.5
Qaryat Al-Ulya,Umluj,1445.6
Qaryat Al-Ulya,NEOM,1540.7
Qaryat Al-Ulya,Hail,868
Qaryat Al-Ulya,Baqaa,881.6
Qaryat Al-Ulya,Al-Ghazalah,933.9
Qaryat Al-Ulya,Al-Shinan,832.4
Qaryat Al-Ulya,Al-Sulaimi,982.7
Qaryat Al-Ulya,Arar,764
Qaryat Al-Ulya,Rafha,484.5
Qaryat Al-Ulya,Turaif,1004.6
Qaryat Al-Ulya,Al-Awaiqilah,665
Qaryat Al-Ulya,Jazan,1520.9
Qaryat Al-Ulya,Sabya,1487.7
Qaryat Al-Ulya,Abu Arish,1517.4
Qaryat Al-Ulya,Samtah,1565.2
Qaryat Al-Ulya,Bish,1458.6
Qaryat Al-Ulya,Damad,1499.6
Qaryat Al-Ulya,Farasan,1578.9
Qaryat Al-Ulya,Al-Aridah,1562.5
Qaryat Al-Ulya,Najran,1349.3
Qaryat Al-Ulya,Sharurah,1558
Qaryat Al-Ulya,Hubuna,1322.8
Qaryat Al-Ulya,Khubash,1348.7
Qaryat Al-Ulya,Yadamah,1239
Qaryat Al-Ulya,Al Bahah,1289.7
Qaryat Al-Ulya,Baljurashi,1261.5
Qaryat Al-Ulya,Al-Mandaq,1374.5
Qaryat Al-Ulya,Al-Aqiq,1222.3
Qaryat Al-Ulya,Al-Mikhwah,1299.4
Qaryat Al-Ulya,Qilwah,1269.3
Qaryat Al-Ulya,Al Qurayyat,1161.4
Qaryat Al-Ulya,Sakaka,924.3
Qaryat Al-Ulya,Domat Al-Jandal,965.4
Qaryat Al-Ulya,Tabarjal,1157.6
Qaryat Al-Ulya,Diriyah,386.1
Qaryat Al-Ulya,Al-Muzahmiyya,441.1
Qaryat Al-Ulya,Al-Hariq,563
Qaryat Al-Ulya,Marat,450.8
Qaryat Al-Ulya,Huraymila,356.3
Qaryat Al-Ulya,Thadig,390.8
Qaryat Al-Ulya,Al-Ghat,484.4
Qaryat Al-Ulya,Dhurma,453.3
Qaryat Al-Ulya,Al-Rayn,574.8
Qaryat Al-Ulya,Rimah,256.4
Qaryat Al-Ulya,Bahrah,1290.7
Qaryat Al-Ulya,Al-Kamil,1363.8
Qaryat Al-Ulya,Al-Muwayh,978.1
Qaryat Al-Ulya,Adam,1281.8
Qaryat Al-Ulya,Wadi Al-Faraa,1215.2
Qaryat Al-Ulya,Al-Badai,600.2
Qaryat Al-Ulya,Al-Nabhaniyah,690.6
Qaryat Al-Ulya,Uyun Al-Jiwa,624.9
Qaryat Al-Ulya,Dhariyah,768.7
Qaryat Al-Ulya,Uqlat Al-Suqur,785.5
Qaryat Al-Ulya,Al-Shimasiyah,617.6
Qaryat Al-Ulya,Al-Majaridah,1271
Qaryat Al-Ulya,Al-Namas,1252.6
Qaryat Al-Ulya,Tanomah,1279.7
Qaryat Al-Ulya,Al-Birk,1456.3
Qaryat Al-Ulya,Bariq,1306.9
Qaryat Al-Ulya,Al-Bid,1608.3
Qaryat Al-Ulya,Al-Shamli,1079.1
Qaryat Al-Ulya,Sumairah,958.6
Qaryat Al-Ulya,Mawqaq,950.3
Qaryat Al-Ulya,Al-Hait,1004.3
Qaryat Al-Ulya,Ahad Al-Masarihah,1552.1
Qaryat Al-Ulya,Al-Darb,1408.1
Qaryat Al-Ulya,Fayfa,1546
Qaryat Al-Ulya,Al-Eidabi,1540.4
Qaryat Al-Ulya,Al-Dayer,1504.8
Qaryat Al-Ulya,Thar,1444.8
Qaryat Al-Ulya,Badr Al-Janub,1355.1
Qaryat Al-Ulya,Al-Qura,1272.9
Al-Majaridah,Riyadh,891.8
Al-Majaridah,Al-Kharj,972.7
Al-Majaridah,Al-Aflaj,831.2
Al-Majaridah,Al Majmaah,1082.8
Al-Majaridah,Al Duwadimi,899.3
Al-Majaridah,Afif,789.7
Al-Majaridah,Wadi Al-Dawasir,505
Al-Majaridah,Al-Zilfi,1161
Al-Majaridah,Shaqra,965.2
Al-Majaridah,Al-Quwaiiyah,794.9
Al-Majaridah,Hotat Bani Tamim,975.9
Al-Majaridah,Al-Sulayyil,588.5
Al-Majaridah,Sajir,996.7
Al-Majaridah,Al-Dilam,981
Al-Majaridah,Jeddah,493.2
Al-Majaridah,Makkah,487.9
Al-Majaridah,Taif,391.3
Al-Majaridah,Al Qunfudhah,130.4
Al-Majaridah,Rabigh,645.2
Al-Majaridah,Al-Lith,291.2
Al-Majaridah,Khulais,577.3
Al-Majaridah,Al-Jamoum,508.8
Al-Majaridah,Al-Khurma,481.2
Al-Majaridah,Ranyah,344.6
Al-Majaridah,Turabah,377.9
Al-Majaridah,Madinah,897.7
Al-Majaridah,Yanbu,821.4
Al-Majaridah,Al-Ula,1167.2
Al-Majaridah,Al-Mahd,730.6
Al-Majaridah,Khaybar,1061.2
Al-Majaridah,Badr,760
Al-Majaridah,Al-Hinakiyah,1011.8
Al-Majaridah,Buridah,1137.9
Al-Majaridah,Onizah,1103.3
Al-Majaridah,Al-Rass,1044.7
Al-Majaridah,Al-Mithnab,1079.7
Al-Majaridah,Al-Bukayriyah,1096
Al-Majaridah,Al-Asyah,1174
Al-Majaridah,Riyadh Al-Khabra,1177.2
Al-Majaridah,Dammam,1293.5
Al-Majaridah,Khobar,1312.2
Al-Majaridah,Al-Ahsa,1214.5
Al-Majaridah,Hafar Al-Batin,1389.2
Al-Majaridah,Khafji,1485.5
Al-Majaridah,Al-Jubail,1345.9
Al-Majaridah,Qatif,1315.3
Al-Majaridah,Al-Mubarraz,1218.2
Al-Majaridah,Abqaiq,1257.2
Al-Majaridah,Al-Nairyah,1355.7
Al-Majaridah,Qaisumah,1395.9
Al-Majaridah,Ras Tanura,1348.8
Al-Majaridah,Abha,181
Al-Majaridah,Khamis Mushait,209.5
Al-Majaridah,Bisha,193.9
Al-Majaridah,Muhayil,78.3
Al-Majaridah,Tathlith,359
Al-Majaridah,Sarat Abidah,231.7
Al-Majaridah,Ahad Rafidah,225.8
Al-Majaridah,Rijal Almaa,134.6
Al-Majaridah,Dhahran Al-Janub,327.9
Al-Majaridah,Balqarn,119.9
Al-Majaridah,Tabuk,1477.7
Al-Majaridah,Al-Wajh,1138.2
Al-Majaridah,Duba,1285.7
Al-Majaridah,Tayma,1313.5
Al-Majaridah,Haqal,1560.4
Al-Majaridah,Umluj,967.9
Al-Majaridah,NEOM,1387.6
Al-Majaridah,Hail,1321.2
Al-Majaridah,Baqaa,1364.4
Al-Majaridah,Al-Ghazalah,1267.5
Al-Majaridah,Al-Shinan,1385.5
Al-Majaridah,Al-Sulaimi,1264.4
Al-Majaridah,Arar,1857.6
Al-Majaridah,Rafha,1662.6
Al-Majaridah,Turaif,2097.8
Al-Majaridah,Al-Awaiqilah,1843.1
Al-Majaridah,Jazan,321.7
Al-Majaridah,Sabya,288.4
Al-Majaridah,Abu Arish,318.1
Al-Majaridah,Samtah,365.9
Al-Majaridah,Bish,259.4
Al-Majaridah,Damad,300.3
Al-Majaridah,Farasan,379.6
Al-Majaridah,Al-Aridah,363.2
Al-Majaridah,Najran,423.9
Al-Majaridah,Sharurah,764.5
Al-Majaridah,Hubuna,472.6
Al-Majaridah,Khubash,442.9
Al-Majaridah,Yadamah,713.5
Al-Majaridah,Al Bahah,172.5
Al-Majaridah,Baljurashi,144.3
Al-Majaridah,Al-Mandaq,218.3
Al-Majaridah,Al-Aqiq,208.3
Al-Majaridah,Al-Mikhwah,125.6
Al-Majaridah,Qilwah,103
Al-Majaridah,Al Qurayyat,1972.8
Al-Majaridah,Sakaka,1704.1
Al-Majaridah,Domat Al-Jandal,1672.3
Al-Majaridah,Tabarjal,1847.4
Al-Majaridah,Diriyah,895.6
Al-Majaridah,Al-Muzahmiyya,840.1
Al-Majaridah,Al-Hariq,1014.5
Al-Majaridah,Marat,933.7
Al-Majaridah,Huraymila,967.3
Al-Majaridah,Thadig,961.3
Al-Majaridah,Al-Ghat,1133.1
Al-Majaridah,Dhurma,842.8
Al-Majaridah,Al-Rayn,709.6
Al-Majaridah,Rimah,1017
Al-Majaridah,Bahrah,485.3
Al-Majaridah,Al-Kamil,625.5
Al-Majaridah,Al-Muwayh,584.2
Al-Majaridah,Adam,301.3
Al-Majaridah,Wadi Al-Faraa,800.9
Al-Majaridah,Al-Badai,1106.1
Al-Majaridah,Al-Nabhaniyah,1155.6
Al-Majaridah,Uyun Al-Jiwa,1162.1
Al-Majaridah,Dhariyah,1204.8
Al-Majaridah,Uqlat Al-Suqur,1221.4
Al-Majaridah,Al-Shimasiyah,1124.4
Al-Majaridah,Qaryat Al-Ulya,1270.1
Al-Majaridah,Al-Namas,32.6
Al-Majaridah,Tanomah,63.2
Al-Majaridah,Al-Birk,192.7
Al-Majaridah,Bariq,30.7
Al-Majaridah,Al-Bid,1451.4
Al-Majaridah,Al-Shamli,1329.1
Al-Majaridah,Sumairah,1265.6
Al-Majaridah,Mawqaq,1327.7
Al-Majaridah,Al-Hait,1138.9
Al-Majaridah,Ahad Al-Masarihah,352.9
Al-Majaridah,Al-Darb,208.8
Al-Majaridah,Fayfa,346.7
Al-Majaridah,Al-Eidabi,341.2
Al-Majaridah,Al-Dayer,363.5
Al-Majaridah,Thar,328.9
Al-Majaridah,Badr Al-Janub,508.3
Al-Majaridah,Al-Qura,155.7
Al-Namas,Riyadh,872.3
Al-Namas,Al-Kharj,953.3
Al-Namas,Al-Aflaj,811.8
Al-Namas,Al Majmaah,1063.3
Al-Namas,Al Duwadimi,879.9
Al-Namas,Afif,804.6
Al-Namas,Wadi Al-Dawasir,485.5
Al-Namas,Al-Zilfi,1141.6
Al-Namas,Shaqra,945.7
Al-Namas,Al-Quwaiiyah,775.5
Al-Namas,Hotat Bani Tamim,956.5
Al-Namas,Al-Sulayyil,569
Al-Namas,Sajir,977.2
Al-Namas,Al-Dilam,961.5
Al-Namas,Jeddah,526.3
Al-Namas,Makkah,491.7
Al-Namas,Taif,406.2
Al-Namas,Al Qunfudhah,163.5
Al-Namas,Rabigh,678.3
Al-Namas,Al-Lith,324.3
Al-Namas,Khulais,603.5
Al-Namas,Al-Jamoum,521.1
Al-Namas,Al-Khurma,461.8
Al-Namas,Ranyah,325.1
Al-Namas,Turabah,392.8
Al-Namas,Madinah,928.3
Al-Namas,Yanbu,854.5
Al-Namas,Al-Ula,1200.3
Al-Namas,Al-Mahd,745.5
Al-Namas,Khaybar,1091.7
Al-Namas,Badr,793.1
Al-Namas,Al-Hinakiyah,1042.3
Al-Namas,Buridah,1152.8
Al-Namas,Onizah,1118.2
Al-Namas,Al-Rass,1059.6
Al-Namas,Al-Mithnab,1060.2
Al-Namas,Al-Bukayriyah,1110.9
Al-Namas,Al-Asyah,1188.9
Al-Namas,Riyadh Al-Khabra,1192.1
Al-Namas,Dammam,1274
Al-Namas,Khobar,1292.7
Al-Namas,Al-Ahsa,1195.1
Al-Namas,Hafar Al-Batin,1369.7
Al-Namas,Khafji,1466
Al-Namas,Al-Jubail,1326.4
Al-Namas,Qatif,1295.9
Al-Namas,Al-Mubarraz,1198.7
Al-Namas,Abqaiq,1237.7
Al-Namas,Al-Nairyah,1336.3
Al-Namas,Qaisumah,1376.5
Al-Namas,Ras Tanura,1329.3
Al-Namas,Abha,145.3
Al-Namas,Khamis Mushait,173.8
Al-Namas,Bisha,174.5
Al-Namas,Muhayil,101.9
Al-Namas,Tathlith,323.3
Al-Namas,Sarat Abidah,196.1
Al-Namas,Ahad Rafidah,190.2
Al-Namas,Rijal Almaa,176.6
Al-Namas,Dhahran Al-Janub,292.2
Al-Namas,Balqarn,106.7
Al-Namas,Tabuk,1510.8
Al-Namas,Al-Wajh,1171.3
Al-Namas,Duba,1318.8
Al-Namas,Tayma,1344
Al-Namas,Haqal,1593.5
Al-Namas,Umluj,1000.9
Al-Namas,NEOM,1420.6
Al-Namas,Hail,1351.8
Al-Namas,Baqaa,1395
Al-Namas,Al-Ghazalah,1298.1
Al-Namas,Al-Shinan,1416
Al-Namas,Al-Sulaimi,1294.9
Al-Namas,Arar,1888.1
Al-Namas,Rafha,1643.2
Al-Namas,Turaif,2128.4
Al-Namas,Al-Awaiqilah,1823.7
Al-Namas,Jazan,341.9
Al-Namas,Sabya,308.7
Al-Namas,Abu Arish,338.4
Al-Namas,Samtah,386.2
Al-Namas,Bish,279.6
Al-Namas,Damad,320.6
Al-Namas,Farasan,399.9
Al-Namas,Al-Aridah,383.5
Al-Namas,Najran,388.2
Al-Namas,Sharurah,728.8
Al-Namas,Hubuna,436.9
Al-Namas,Khubash,407.2
Al-Namas,Yadamah,677.8
Al-Namas,Al Bahah,188.1
Al-Namas,Baljurashi,159.8
Al-Namas,Al-Mandaq,233.2
Al-Namas,Al-Aqiq,223.9
Al-Namas,Al-Mikhwah,158.7
Al-Namas,Qilwah,136.1
Al-Namas,Al Qurayyat,2003.3
Al-Namas,Sakaka,1734.7
Al-Namas,Domat Al-Jandal,1702.8
Al-Namas,Tabarjal,1878
Al-Namas,Diriyah,876.2
Al-Namas,Al-Muzahmiyya,820.7
Al-Namas,Al-Hariq,995
Al-Namas,Marat,914.3
Al-Namas,Huraymila,947.8
Al-Namas,Thadig,941.8
Al-Namas,Al-Ghat,1113.7
Al-Namas,Dhurma,823.4
Al-Namas,Al-Rayn,690.1
Al-Namas,Rimah,997.6
Al-Namas,Bahrah,518.4
Al-Namas,Al-Kamil,651.9
Al-Namas,Al-Muwayh,599.1
Al-Namas,Adam,316.2
Al-Namas,Wadi Al-Faraa,833.9
Al-Namas,Al-Badai,1121
Al-Namas,Al-Nabhaniyah,1170.6
Al-Namas,Uyun Al-Jiwa,1177.1
Al-Namas,Dhariyah,1235.4
Al-Namas,Uqlat Al-Suqur,1252
Al-Namas,Al-Shimasiyah,1139.3
Al-Namas,Qaryat Al-Ulya,1250.7
Al-Namas,Al-Majaridah,32.7
Al-Namas,Tanomah,27.5
Al-Namas,Al-Birk,225.7
Al-Namas,Bariq,54.4
Al-Namas,Al-Bid,1484.5
Al-Namas,Al-Shamli,1359.6
Al-Namas,Sumairah,1296.1
Al-Namas,Mawqaq,1358.2
Al-Namas,Al-Hait,1169.4
Al-Namas,Ahad Al-Masarihah,373.1
Al-Namas,Al-Darb,229.1
Al-Namas,Fayfa,367
Al-Namas,Al-Eidabi,361.4
Al-Namas,Al-Dayer,383.8
Al-Namas,Thar,293.2
Al-Namas,Badr Al-Janub,472.6
Al-Namas,Al-Qura,171.3
Tanomah,Riyadh,900.1
Tanomah,Al-Kharj,981
Tanomah,Al-Aflaj,794.9
Tanomah,Al Majmaah,1091.1
Tanomah,Al Duwadimi,907.7
Tanomah,Afif,832.4
Tanomah,Wadi Al-Dawasir,468.6
Tanomah,Al-Zilfi,1169.3
Tanomah,Shaqra,973.5
Tanomah,Al-Quwaiiyah,803.3
Tanomah,Hotat Bani Tamim,939.6
Tanomah,Al-Sulayyil,552.2
Tanomah,Sajir,1005
Tanomah,Al-Dilam,989.3
Tanomah,Jeddah,552.5
Tanomah,Makkah,519.4
Tanomah,Taif,434
Tanomah,Al Qunfudhah,189.7
Tanomah,Rabigh,723.5
Tanomah,Al-Lith,350.5
Tanomah,Khulais,631.3
Tanomah,Al-Jamoum,548.8
Tanomah,Al-Khurma,489.5
Tanomah,Ranyah,352.9
Tanomah,Turabah,420.6
Tanomah,Madinah,956.1
Tanomah,Yanbu,899.7
Tanomah,Al-Ula,1245.6
Tanomah,Al-Mahd,773.3
Tanomah,Khaybar,1119.5
Tanomah,Badr,838.4
Tanomah,Al-Hinakiyah,1070.1
Tanomah,Buridah,1180.6
Tanomah,Onizah,1146
Tanomah,Al-Rass,1087.4
Tanomah,Al-Mithnab,1088
Tanomah,Al-Bukayriyah,1138.6
Tanomah,Al-Asyah,1216.7
Tanomah,Riyadh Al-Khabra,1219.9
Tanomah,Dammam,1301.8
Tanomah,Khobar,1320.5
Tanomah,Al-Ahsa,1222.8
Tanomah,Hafar Al-Batin,1397.5
Tanomah,Khafji,1493.8
Tanomah,Al-Jubail,1354.2
Tanomah,Qatif,1323.6
Tanomah,Al-Mubarraz,1226.5
Tanomah,Abqaiq,1265.5
Tanomah,Al-Nairyah,1364
Tanomah,Qaisumah,1404.2
Tanomah,Ras Tanura,1357.1
Tanomah,Abha,119.5
Tanomah,Khamis Mushait,148
Tanomah,Bisha,202.2
Tanomah,Muhayil,68.8
Tanomah,Tathlith,297.5
Tanomah,Sarat Abidah,170.2
Tanomah,Ahad Rafidah,164.3
Tanomah,Rijal Almaa,150.8
Tanomah,Dhahran Al-Janub,266.3
Tanomah,Balqarn,134.4
Tanomah,Tabuk,1556.1
Tanomah,Al-Wajh,1216.6
Tanomah,Duba,1364
Tanomah,Tayma,1371.8
Tanomah,Haqal,1638.7
Tanomah,Umluj,1046.2
Tanomah,NEOM,1465.9
Tanomah,Hail,1379.5
Tanomah,Baqaa,1422.7
Tanomah,Al-Ghazalah,1325.9
Tanomah,Al-Shinan,1443.8
Tanomah,Al-Sulaimi,1322.7
Tanomah,Arar,1915.9
Tanomah,Rafha,1670.9
Tanomah,Turaif,2156.1
Tanomah,Al-Awaiqilah,1851.4
Tanomah,Jazan,316.1
Tanomah,Sabya,282.9
Tanomah,Abu Arish,312.5
Tanomah,Samtah,360.4
Tanomah,Bish,253.8
Tanomah,Damad,294.7
Tanomah,Farasan,374
Tanomah,Al-Aridah,357.6
Tanomah,Najran,362.3
Tanomah,Sharurah,703
Tanomah,Hubuna,411.1
Tanomah,Khubash,381.4
Tanomah,Yadamah,652
Tanomah,Al Bahah,215.9
Tanomah,Baljurashi,187.6
Tanomah,Al-Mandaq,261
Tanomah,Al-Aqiq,251.6
Tanomah,Al-Mikhwah,198.6
Tanomah,Qilwah,176.1
Tanomah,Al Qurayyat,2031.1
Tanomah,Sakaka,1762.4
Tanomah,Domat Al-Jandal,1730.6
Tanomah,Tabarjal,1905.7
Tanomah,Diriyah,904
Tanomah,Al-Muzahmiyya,848.4
Tanomah,Al-Hariq,978.2
Tanomah,Marat,942
Tanomah,Huraymila,975.6
Tanomah,Thadig,969.6
Tanomah,Al-Ghat,1141.4
Tanomah,Dhurma,851.2
Tanomah,Al-Rayn,717.9
Tanomah,Rimah,1025.4
Tanomah,Bahrah,566.4
Tanomah,Al-Kamil,679.7
Tanomah,Al-Muwayh,626.9
Tanomah,Adam,344
Tanomah,Wadi Al-Faraa,879.2
Tanomah,Al-Badai,1148.8
Tanomah,Al-Nabhaniyah,1198.3
Tanomah,Uyun Al-Jiwa,1204.8
Tanomah,Dhariyah,1263.1
Tanomah,Uqlat Al-Suqur,1279.7
Tanomah,Al-Shimasiyah,1167.1
Tanomah,Qaryat Al-Ulya,1278.4
Tanomah,Al-Majaridah,74.7
Tanomah,Al-Namas,42.1
Tanomah,Al-Birk,308.2
Tanomah,Bariq,49.9
Tanomah,Al-Bid,1529.7
Tanomah,Al-Shamli,1387.4
Tanomah,Sumairah,1323.9
Tanomah,Mawqaq,1386
Tanomah,Al-Hait,1197.2
Tanomah,Ahad Al-Masarihah,347.3
Tanomah,Al-Darb,203.2
Tanomah,Fayfa,341.1
Tanomah,Al-Eidabi,335.6
Tanomah,Al-Dayer,357.9
Tanomah,Thar,267.4
Tanomah,Badr Al-Janub,446.8
Tanomah,Al-Qura,199
Al-Birk,Riyadh,1062.9
Al-Birk,Al-Kharj,1178.4
Al-Birk,Al-Aflaj,925.3
Al-Birk,Al Majmaah,1267.9
Al-Birk,Al Duwadimi,1063.2
Al-Birk,Afif,892
Al-Birk,Wadi Al-Dawasir,599.1
Al-Birk,Al-Zilfi,1466
Al-Birk,Shaqra,1186.5
Al-Birk,Al-Quwaiiyah,966
Al-Birk,Hotat Bani Tamim,1070
Al-Birk,Al-Sulayyil,682.6
Al-Birk,Sajir,1154.6
Al-Birk,Al-Dilam,1153.8
Al-Birk,Jeddah,490.1
Al-Birk,Makkah,484.8
Al-Birk,Taif,493.6
Al-Birk,Al Qunfudhah,127.3
Al-Birk,Rabigh,642.1
Al-Birk,Al-Lith,288.1
Al-Birk,Khulais,574.2
Al-Birk,Al-Jamoum,505.7
Al-Birk,Al-Khurma,578.5
Al-Birk,Ranyah,515.7
Al-Birk,Turabah,480.2
Al-Birk,Madinah,894.7
Al-Birk,Yanbu,818.3
Al-Birk,Al-Ula,1164.1
Al-Birk,Al-Mahd,849.9
Al-Birk,Khaybar,1058.1
Al-Birk,Badr,757
Al-Birk,Al-Hinakiyah,1008.7
Al-Birk,Buridah,1385.6
Al-Birk,Onizah,1384.2
Al-Birk,Al-Rass,1147
Al-Birk,Al-Mithnab,1409.5
Al-Birk,Al-Bukayriyah,1343.6
Al-Birk,Al-Asyah,1421.7
Al-Birk,Riyadh Al-Khabra,1424.9
Al-Birk,Dammam,1464.6
Al-Birk,Khobar,1483.3
Al-Birk,Al-Ahsa,1385.6
Al-Birk,Hafar Al-Batin,1573.2
Al-Birk,Khafji,1656.6
Al-Birk,Al-Jubail,1517
Al-Birk,Qatif,1486.4
Al-Birk,Al-Mubarraz,1389.3
Al-Birk,Abqaiq,1428.3
Al-Birk,Al-Nairyah,1526.8
Al-Birk,Qaisumah,1579.9
Al-Birk,Ras Tanura,1519.9
Al-Birk,Abha,195.7
Al-Birk,Khamis Mushait,220.7
Al-Birk,Bisha,365
Al-Birk,Muhayil,240
Al-Birk,Tathlith,427.9
Al-Birk,Sarat Abidah,241
Al-Birk,Ahad Rafidah,235.1
Al-Birk,Rijal Almaa,197.9
Al-Birk,Dhahran Al-Janub,337.2
Al-Birk,Balqarn,283.4
Al-Birk,Tabuk,1474.7
Al-Birk,Al-Wajh,1135.1
Al-Birk,Duba,1282.6
Al-Birk,Tayma,1310.4
Al-Birk,Haqal,1557.3
Al-Birk,Umluj,964.8
Al-Birk,NEOM,1384.5
Al-Birk,Hail,1318.1
Al-Birk,Baqaa,1361.3
Al-Birk,Al-Ghazalah,1264.5
Al-Birk,Al-Shinan,1382.4
Al-Birk,Al-Sulaimi,1261.3
Al-Birk,Arar,1854.5
Al-Birk,Rafha,1733.7
Al-Birk,Turaif,2094.7
Al-Birk,Al-Awaiqilah,1978.2
Al-Birk,Jazan,216.1
Al-Birk,Sabya,191.9
Al-Birk,Abu Arish,228.8
Al-Birk,Samtah,266.3
Al-Birk,Bish,168
Al-Birk,Damad,201.3
Al-Birk,Farasan,274
Al-Birk,Al-Aridah,273
Al-Birk,Najran,433.2
Al-Birk,Sharurah,773.8
Al-Birk,Hubuna,481.9
Al-Birk,Khubash,452.2
Al-Birk,Yadamah,722.8
Al-Birk,Al Bahah,276.4
Al-Birk,Baljurashi,262.8
Al-Birk,Al-Mandaq,320.6
Al-Birk,Al-Aqiq,318.1
Al-Birk,Al-Mikhwah,227.9
Al-Birk,Qilwah,208.9
Al-Birk,Al Qurayyat,1969.7
Al-Birk,Sakaka,1701
Al-Birk,Domat Al-Jandal,1669.2
Al-Birk,Tabarjal,1844.3
Al-Birk,Diriyah,1066.7
Al-Birk,Al-Muzahmiyya,1011.2
Al-Birk,Al-Hariq,1108.6
Al-Birk,Marat,1104.8
Al-Birk,Huraymila,1138.4
Al-Birk,Thadig,1132.4
Al-Birk,Al-Ghat,1477.4
Al-Birk,Dhurma,1013.9
Al-Birk,Al-Rayn,880.7
Al-Birk,Rimah,1188.2
Al-Birk,Bahrah,482.2
Al-Birk,Al-Kamil,622.4
Al-Birk,Al-Muwayh,686.5
Al-Birk,Adam,403.6
Al-Birk,Wadi Al-Faraa,797.8
Al-Birk,Al-Badai,1378.9
Al-Birk,Al-Nabhaniyah,1403.3
Al-Birk,Uyun Al-Jiwa,1409.8
Al-Birk,Dhariyah,1201.7
Al-Birk,Uqlat Al-Suqur,1218.3
Al-Birk,Al-Shimasiyah,1372.1
Al-Birk,Qaryat Al-Ulya,1441.2
Al-Birk,Al-Majaridah,187.4
Al-Birk,Al-Namas,217.8
Al-Birk,Tanomah,248.4
Al-Birk,Bariq,198.3
Al-Birk,Al-Bid,1448.3
Al-Birk,Al-Shamli,1326
Al-Birk,Sumairah,1262.5
Al-Birk,Mawqaq,1324.6
Al-Birk,Al-Hait,1135.8
Al-Birk,Ahad Al-Masarihah,253.3
Al-Birk,Al-Darb,117.4
Al-Birk,Fayfa,255.3
Al-Birk,Al-Eidabi,249.8
Al-Birk,Al-Dayer,272.1
Al-Birk,Thar,338.2
Al-Birk,Badr Al-Janub,517.6
Al-Birk,Al-Qura,275.1
Bariq,Riyadh,911.1
Bariq,Al-Kharj,992
Bariq,Al-Aflaj,850.6
Bariq,Al Majmaah,1102.1
